matrix size,time (ms),Gigaentries per second
2,0.001451,0.000276
4,0.000466,0.003433
8,0.001121,0.005709
16,0.001640,0.015610
32,0.005157,0.019857
64,0.024754,0.016547
128,0.180762,0.009064
256,1.856614,0.003530
512,15.747293,0.001665
1024,123.395585,0.000850
2048,1477.248577,0.000284
4096,19465.141696,0.000086
8192,163147.441224,0.000041
